Word,Frequency
kurikulum,447
merdeka,445
yang,211
ajar,154
dan,145
enggak,127
kelas,121
di,107
ini,105
ada,78
jadi,73
itu,73
soal,62
didik,59
dari,58
guru,58
sekolah,57
semester,54
jawab,54
kunci,50
tahun,47
bisa,46
tapi,46
anak,44
sudah,43
dengan,43
untuk,43
tidak,41
mau,41
iya,39
banyak,37
aku,37
sama,36
buat,36
lewat,36
apa,34
juga,34
tribunnews,34
saya,33
indonesia,33
saja,33
lebih,32
belum,32
sd,31
dalam,30
siswa,30
masih,29
sekarang,28
kalau,28
ulang,28
pada,27
bikin,27
karena,26
sampai,26
nadiem,25
baru,25
materi,24
pakai,24
memang,24
lagi,24
bukan,23
cara,23
kurikulummerdeka,23
lengkap,23
bahasa,23
buku,22
dapat,22
hasil,22
nilai,22
baca,22
sih,22
semua,21
satu,21
murid,21
bahkan,21
tahu,21
nadiemmakarim,21
terap,21
salah,21
ke,20
nya,20
lulus,20
atau,19
bagai,19
baik,19
kan,19
amp,18
harus,18
nasional,18
dulu,18
telah,18
pilih,18
mapel,18
bijak,18
bagaimana,18
adalah,17
benar,17
orang,17
kalian,17
contoh,17
naik,16
tetap,16
sistem,16
turut,16
jelas,16
paham,15
lalu,15
sejarah,15
ikut,15
ya,15
sesuai,15
bagi,15
sebut,14
tuju,14
hari,14
bebas,14
kayak,14
masuk,14
tentang,14
temanteman,13
menteri,13
akan,13
hanya,13
jika,13
sendiri,13
bagus,13
banget,13
uji,13
nenkmonica,13
punya,12
kerja,12
laku,12
kasih,12
terus,12
kita,12
pas,12
begitu,12
kampus,12
pak,12
kls,11
cari,11
gue,11
jauh,11
beda,11
kata,11
tua,11
agama,11
mana,10
sulit,10
anakanak,10
matematika,10
kenapa,10
akhir,10
cocok,10
beri,10
tuh,10
konsep,10
paling,10
nyata,10
lihat,10
lama,10
budaya,10
kamu,10
the,10
besar,9
ganti,9
kali,9
merdekabelajar,9
kurang,9
saat,9
kualitas,9
kritik,9
karya,9
dia,9
begini,9
bahwa,9
dasar,9
implementasi,9
makin,9
inggris,9
tugas,9
program,9
pernah,9
tulis,9
waktu,9
giat,9
mungkin,9
terbit,8
cuma,8
negara,8
fokus,8
pusing,8
kalo,8
mulai,8
tingkat,8
makarim,8
isi,8
ubah,8
gagal,8
un,8
deh,8
sini,8
rasa,8
habis,8
projek,8
terima,8
rupa,8
beberapa,8
bingung,8
mahasiswa,8
halaman,8
uas,8
tinggal,7
pikir,7
lanjut,7
minat,7
kurmer,7
utama,7
waji,7
kemdikbud,7
pertama,7
fisika,7
tau,7
oleh,7
arah,7
asal,7
mata,7
bakal,7
sender,7
butuh,7
suka,7
pintar,7
penting,7
mendikbud,7
dukung,7
seni,7
jangan,7
depan,7
rapor,7
akademik,6
harap,6
suruh,6
jual,6
guna,6
para,6
masalah,6
diri,6
hal,6
hadap,6
ri,6
kembang,6
pancasila,6
unduh,6
hapus,6
atas,6
daripada,6
administrasi,6
entah,6
biar,6
melulu,6
kuliah,6
namun,6
tanpa,6
perintah,6
ilmu,6
doang,6
standar,6
ips,6
yuk,6
tinggi,6
bodoh,6
sumatif,6
pandemi,6
malas,6
coba,6
sas,6
arhan,6
johny,6
warisover,6
afifah,6
agaklaen,6
banten,6
tereliye,6
rasulullah,6
pramono,6
eliano,6
bahrain,6
lanjutkanboikot,6
welcomebackrenjun,6
jalan,6
bulan,6
sch,6
pai,6
teks,5
perlu,5
erti,5
hitung,5
untung,5
kepala,5
serta,5
tanyakanrl,5
seperti,5
prestasi,5
sejak,5
hingga,5
resmi,5
nih,5
jurus,5
ipa,5
padahal,5
kritis,5
luncur,5
gaji,5
zonasi,5
bilang,5
minta,5
kembali,5
ingat,5
kak,5
kuat,5
profil,5
presiden,5
paksa,5
mereka,5
tambah,5
prabowo,5
ktsp,5
mental,5
rusak,5
sedang,5
generasi,5
latih,5
video,5
umum,5
penuh,5
lupa,5
alam,5
i,5
miftah,5
smk,5
snbp,5
pun,4
bantu,4
arti,4
keras,4
sehingga,4
simak,4
mtk,4
langsung,4
kurtilas,4
prakarya,4
transformasi,4
proses,4
peran,4
sosial,4
luar,4
kreatif,4
tiap,4
beranta,4
ibu,4
cek,4
dong,4
swasta,4
korban,4
adek,4
tiada,4
sastra,4
judul,4
moga,4
siap,4
anggap,4
susah,4
kapai,4
nah,4
tadi,4
papar,4
ngerjain,4
bahan,4
paket,4
kena,4
full,4
awal,4
download,4
capai,4
kait,4
nanti,4
hafal,4
sdm,4
aja,4
halo,4
sambut,4
tengah,4
gak,4
teknologi,4
kumpar,4
ambil,4
jujur,4
presentasi,4
logika,4
pjok,4
angkat,4
dokter,4
moral,4
muda,4
kemendikbud,4
pkn,4
tolak,4
adik,4
layak,4
bus,4
dua,4
modul,4
kah,4
tanya,4
linjur,4
lumajang,4
global,4
karakter,4
deskripsi,4
rumah,3
perempuan,3
nama,3
naskah,3
dorong,3
praktik,3
pindah,3
gimana,3
enak,3
darah,3
hilang,3
gantung,3
amat,3
potensi,3
buka,3
uud,3
inovasi,3
sedia,3
pmm,3
gerak,3
seleksi,3
gratis,3
bapak,3
harga,3
murah,3
serius,3
dunia,3
teman,3
orangorang,3
panjang,3
susun,3
selamat,3
jenjang,3
sma,3
transisi,3
gess,3
urus,3
banding,3
balik,3
jokowi,3
bla,3
omong,3
rumit,3
main,3
stres,3
ga,3
kriteria,3
les,3
beban,3
kelompok,3
empat,3
pr,3
malaysia,3
meski,3
bocil,3
kemarin,3
besok,3
gila,3
mdy,3
beliau,3
apalagi,3
cerita,3
aplikasi,3
keluar,3
lingkung,3
wali,3
mah,3
validasi,3
kami,3
wakil,3
jusuf,3
kalla,3
khusus,3
jaman,3
tuntut,3
negeri,3
jajah,3
toh,3
university,3
of,3
plus,3
tik,3
lho,3
kirakira,3
tolong,3
yaa,3
tetapi,3
ingin,3
buruk,3
masa,3
biaya,3
is,3
garagara,3
dampak,3
biasa,3
produk,3
catat,3
sumpah,3
capek,3
temu,3
for,3
us,3
sosialisasi,3
proyek,3
bobrok,3
segera,3
wkwk,3
zanatul,3
jam,3
wajib,3
efektif,3
benarbenar,3
kalimat,3
boleh,3
maaf,3
mulyono,3
kimia,3
praktek,3
duit,3
informasi,3
bgt,3
makanya,3
pola,3
dini,3
bentuk,3
hukum,3
milik,3
bicara,3
antara,3
saing,3
kok,3
apakah,3
deelvote,3
ratarata,3
tepat,3
dah,3
turun,3
tri,3
kristen,3
bidang,3
islam,3
perangkat,3
rata,3
singkat,3
tantang,3
daftar,3
bayar,3
saintek,3
stopplandemit,3
tekan,3
joki,3
wujud,3
dengar,3
maupun,3
kemendikbudristek,3
jakarta,3
malaya,3
zona,3
link,3
maka,3
gen,3
ba,3
kktp,3
platform,3
wiyata,3
jiwa,3
hah,2
kemdikbudristek,2
perspektif,2
gotong,2
royong,2
agar,2
sisi,2
mulia,2
esensial,2
kecil,2
pdf,2
struktur,2
terampil,2
susut,2
jp,2
tread,2
laba,2
geometri,2
sex,2
kepada,2
orientasi,2
selesai,2
lima,2
yaitu,2
daya,2
hapal,2
keren,2
cemas,2
makariem,2
partaisocmed,2
cepat,2
ukt,2
desember,2
pesan,2
kirim,2
dinas,2
sdmi,2
gin,2
siapa,2
derita,2
politik,2
alas,2
supaya,2
dinamika,2
partikel,2
by,2
gabriellstrn,2
desa,2
era,2
kini,2
fasilitas,2
what,2
you,2
atur,2
knowledge,2
temen,2
asa,2
bantuin,2
kuisioner,2
responden,2
vektor,2
rangking,2
guyss,2
ptn,2
takut,2
syal,2
rill,2
repot,2
belakang,2
bayang,2
antar,2
asli,2
makalah,2
expe,2
anies,2
ahli,2
barisanpemudari,2
bas,2
otak,2
bakat,2
berita,2
apaapa,2
tuntun,2
serang,2
suara,2
ketua,2
mampu,2
mandiri,2
justru,2
elisa,2
jkt,2
total,2
pengin,2
goblog,2
bawa,2
pondok,2
diabara,2
alih,2
faktor,2
busuk,2
loh,2
dewasa,2
dosen,2
sumber,2
sangat,2
agam,2
pimpin,2
walau,2
