Word,Frequency
kurikulum,272
merdeka,265
yang,131
tidak,95
dan,80
ajar,75
kelas,67
ini,64
di,59
itu,47
soal,44
jadi,42
ada,41
jawab,37
kunci,36
didik,36
tahun,36
saya,34
sekolah,34
guru,33
semester,33
lewat,31
dari,30
tribunnews,30
anak,29
iya,29
banyak,28
tapi,28
ulang,28
bisa,24
dengan,23
untuk,23
apa,23
lebih,22
sd,22
sama,21
kalau,21
mau,21
sudah,20
bikin,20
sekarang,19
karena,18
bahkan,18
juga,18
aku,18
bukan,17
indonesia,17
bahasa,17
dalam,16
atau,16
harus,16
saja,16
nya,16
naik,15
nasional,15
cara,15
murid,15
nadiemmakarim,15
terap,15
dapat,14
ke,14
dulu,14
belum,14
masih,14
nadiem,14
baca,14
pakai,14
lengkap,14
kan,14
paham,13
pada,13
telah,13
hasil,13
sistem,13
kurikulummerdeka,13
buat,13
lulus,13
siswa,13
buku,12
materi,12
sampai,12
sih,12
nenkmonica,12
laku,11
bebas,11
nilai,11
sendiri,11
tahu,11
amp,10
sebut,10
tuju,10
tetap,10
ikut,10
pilih,10
baik,10
jk,10
cocok,10
jauh,10
bagaimana,10
salah,10
mana,9
semua,9
satu,9
adalah,9
bagus,9
bagi,9
memang,9
jelas,9
pak,9
agama,9
pusing,8
terus,8
seperti,8
turut,8
gagal,8
masuk,8
banget,8
beda,8
baru,8
makin,8
orang,8
contoh,8
sulit,7
lalu,7
matematika,7
akhir,7
kurang,7
kualitas,7
kaya,7
dia,7
un,7
sesuai,7
konsep,7
benar,7
uji,7
paling,7
lagi,7
inggris,7
bijak,7
terbit,6
kerja,6
tinggal,6
tingkat,6
kenapa,6
hanya,6
ya,6
kritik,6
hapus,6
fisika,6
beri,6
dasar,6
kata,6
implementasi,6
tentang,6
lihat,6
namun,6
ngajar,6
kamu,6
waktu,6
suka,6
standar,6
sumatif,6
arhan,6
johny,6
warisover,6
afifah,6
agaklaen,6
banten,6
tereliye,6
rasulullah,6
pramono,6
eliano,6
bahrain,6
lanjutkanboikot,6
welcomebackrenjun,6
besar,5
menteri,5
negara,5
fokus,5
kasih,5
mulai,5
cari,5
utama,5
tanyakanrl,5
kembang,5
saat,5
pancasila,5
emang,5
gin,5
smp,5
tuh,5
administrasi,5
asal,5
sini,5
bakal,5
nyata,5
butuh,5
sedang,5
pas,5
tugas,5
biar,5
pernah,5
kuliah,5
lama,5
budaya,5
gitu,5
giat,5
mental,5
tua,5
mungkin,5
seni,5
depan,5
miftah,5
punya,4
pun,4
ganti,4
akademik,4
harap,4
sehingga,4
akan,4
bagai,4
kls,4
erti,4
sejarah,4
untung,4
lanjut,4
proses,4
para,4
diri,4
peran,4
kali,4
hadap,4
beranta,4
pertama,4
isi,4
kita,4
swasta,4
padahal,4
tau,4
arah,4
mapel,4
deh,4
gaji,4
zonasi,4
mata,4
bicara,4
sender,4
kalian,4
rasa,4
papar,4
terima,4
tanpa,4
perintah,4
ilmu,4
doang,4
kuat,4
presiden,4
paksa,4
tambah,4
penting,4
hafal,4
ktsp,4
aja,4
bingung,4
jangan,4
jujur,4
logika,4
moral,4
adik,4
bus,4
uas,4
sas,4
teks,3
rumah,3
cuma,3
tementemen,3
nama,3
arti,3
pindah,3
hari,3
simak,3
gimana,3
enak,3
kurtilas,3
hitung,3
transformasi,3
guna,3
minat,3
kurmer,3
masalah,3
uud,3
kepala,3
makarim,3
kreatif,3
kemdikbud,3
ri,3
merdekabelajar,3
sejak,3
pmm,3
hingga,3
dong,3
jurus,3
ipa,3
ubah,3
adek,3
panjang,3
atas,3
sastra,3
judul,3
daripada,3
transisi,3
anggap,3
bla,3
bilang,3
rumit,3
si,3
minta,3
melulu,3
beban,3
kampus,3
tetep,3
pr,3
paket,3
nulis,3
tulis,3
full,3
kemarin,3
gila,3
mdy,3
apalagi,3
projek,3
aplikasi,3
capai,3
anakanak,3
rupa,3
kait,3
jusuf,3
kalla,3
beberapa,3
sebenernya,3
mereka,3
begitu,3
pinter,3
jaman,3
tuntut,3
sdm,3
jajah,3
toh,3
rusak,3
sbg,3
of,3
tik,3
lho,3
ips,3
temanteman,3
biaya,3
tengah,3
generasi,3
latih,3
teknologi,3
kumpar,3
bodoh,3
zanatul,3
kalimat,3
pjok,3
lupa,3
pintar,3
deelvote,3
kristen,3
halaman,3
kemdikbudristek,2
perspektif,2
bantu,2
naskah,2
dorong,2
praktik,2
sisi,2
keras,2
esensial,2
kecil,2
mtk,2
langsung,2
struktur,2
pikir,2
susut,2
jp,2
hilang,2
suruh,2
prakarya,2
jual,2
gantung,2
geometri,2
kepada,2
amat,2
yaitu,2
potensi,2
sosial,2
buka,2
waji,2
luar,2
hal,2
keren,2
cemas,2
makariem,2
tiap,2
partaisocmed,2
cepat,2
pesan,2
kirim,2
resmi,2
seleksi,2
ibu,2
cek,2
murah,2
siapa,2
derita,2
serius,2
dunia,2
alas,2
gamau,2
dinamika,2
partikel,2
by,2
gabriellstrn,2
kritis,2
enggak,2
desa,2
tiada,2
susun,2
oleh,2
jenjang,2
sma,2
poin,2
siap,2
fasilitas,2
gess,2
what,2
bahwa,2
banding,2
entah,2
jokowi,2
temen,2
tu,2
main,2
susah,2
stres,2
bantuin,2
ga,2
responden,2
vektor,2
rangking,2
or,2
guyss,2
nah,2
les,2
tadi,2
kelompok,2
syal,2
kembali,2
empat,2
program,2
rill,2
ngerjain,2
bahan,2
repot,2
meski,2
habis,2
kena,2
bocil,2
kak,2
asli,2
awal,2
anies,2
ngerasa,2
cerita,2
barisanpemudari,2
bakat,2
berita,2
urus,2
keluar,2
apaapa,2
tuntun,2
ortunya,2
mah,2
serang,2
validasi,2
suara,2
profil,2
kami,2
ketua,2
wakil,2
mampu,2
justru,2
males,2
nanti,2
elisa,2
jkt,2
total,2
goblog,2
pondok,2
khusus,2
diabara,2
alih,2
ajaa,2
busuk,2
nusantara,2
plus,2
etik,2
gabisa,2
tolong,2
yaa,2
geografi,2
nemu,2
tetapi,2
yuk,2
mikir,2
buruk,2
eligible,2
masa,2
dukung,2
is,2
kira,2
dampak,2
apple,2
produk,2
driver,2
t,2
sumpah,2
capek,2
the,2
for,2
us,2
tinggi,2
ambil,2
sosialisasi,2
daring,2
muridmurid,2
proyek,2
wkwk,2
homo,2
sejahtera,2
cair,2
penuh,2
kacau,2
efektif,2
presentasi,2
google,2
muncul,2
memefess,2
matpel,2
ridwanhr,2
angkat,2
make,2
boleh,2
inti,2
ngeluh,2
parah,2
teori,2
praktek,2
sheandwhite,2
bnetwork,2
kbm,2
cm,2
kurikilum,2
bgt,2
makanya,2
muda,2
anti,2
selain,2
katolik,2
gara,2
seluruh,2
pkn,2
indo,2
i,2
alumni,2
tri,2
orangutan,2
perangkat,2
perangkatajar,2
perangkatajarkurikulummerdeka,2
hah,1
tara,1
gender,1
gotong,1
royong,1
ilustrasi,1
sapu,1
kepel,1
perempuan,1
kronologi,1
final,1
inspirasi,1
diferensiasi,1
agar,1
sungguh,1
mulia,1
lain,1
perlu,1
jerman,1
australia,1
insyaallah,1
cth,1
pdf,1
respon,1
acakacakan,1
lbih,1
hell,1
yh,1
taxonomy,1
hierarki,1
identify,1
terampil,1
smasederajat,1
lembar,1
darah,1
tread,1
tergajelas,1
rugi,1
permisi,1
ndusel,1
leher,1
tidur,1
laba,1
matriks,1
translasi,1
sex,1
perudungan,1
hajar,1
cabul,1
tenwayvx,1
orientasi,1
nder,1
acu,1
selesai,1
lima,1
aspek,1
daya,1
pahlawan,1
hapal,1
serta,1
damn,1
masmenteri,1
realita,1
semata,1
pecat,1
inovasi,1
prestasi,1
subsidi,1
ukt,1
sedia,1
student,1
loan,1
baginda,1
kisruh,1
skp,1
desember,1
januari,1
seliwer,1
macam,1
grupgrup,1
berani,1
tunjuk,1
identitas,1
dinas,1
parapparaa,1
manusiaintrover,1
gerak,1
adopsi,1
sdmi,1
unduh,1
gratis,1
ayuk,1
bapak,1
encourage,1
harga,1
jelasin,1
sc,1
tt,1
lagiapalah,1
karya,1
rezim,1
diam,1
pasrah,1
politik,1
an,1
nyaksiin,1
teman,1
maksa,1
supaya,1
saudara,1
lakilaki,1
korban,1
push,1
berfikir,1
cryptarithm,1
coc,1
osis,1
al,1
tanggungjawa,1
kabkota,1
era,1
otonomidaerah,1
wenang,1
sekolahguru,1
kurikulumsilabus,1
selamat,1
luncur,1
kini,1
rasi,1
kurator,1
adiemappunya,1
misuh,1
kaget,1
woow,1
bates,1
moga,1
kejar,1
tenaga,1
sbagai,1
brubah,1
ngurusin,1
begini,1
kidding,1
do,1
you,1
think,1
bahassoalfess,1
duga,1
mengapa,1
balik,1
atur,1
anyway,1
hipotesis,1
asesmennya,1
meta,1
dipretelin,1
snbt,1
dosa,1
akbar,1
progresif,1
risk,1
taker,1
strategic,1
thinker,1
benerin,1
concept,1
mastery,1
integrated,1
knowledge,1
transfer,1
set,1
ibarat,1
passing,1
pressing,1
high,1
defense,1
line,1
keblinger,1
kekang,1
sibuk,1
ngaco,1
tehnik,1
asa,1
ular,1
tangga,1
mudah,1
pantas,1
iq,1
rendah,1
asean,1
kuisioner,1
kriteria,1
output,1
besut,1
gampang,1
ngik,1
rapo,1
tia,1
letak,1
ptn,1
gasih,1
gituu,1
smenjak,1
tkut,1
bejir,1
tenang,1
gelisah,1
waswas,1
berangkat,1
bhs,1
w,1
sebel,1
anjenkkkkkkk,1
gebrak,1
ia,1
ngomongngomong,1
semir,1
keponakan,1
doi,1
belakang,1
sedikit,1
ngikutin,1
topik,1
inget,1
curhatan,1
mirip,1
wayback,1
machine,1
postingan,1
repost,1
upa,1
bayang,1
malaysia,1
antar,1
solusi,1
meng,1
repitisie,1
menghapla,1
ruma,1
culture,1
shock,1
dipraktekin,1
diajarin,1
papan,1
gambar,1
besok,1
makalah,1
beliau,1
expe,1
bisnis,1
taruh,1
gimanaaaa,1
ahli,1
hapalan,1
rpul,1
rpal,1
tobiin,1
bas,1
textbook,1
belaajr,1
nempel,1
otak,1
bener,1
puang,1
klik,1
kompascom,1
iklan,1
download,1
badan,1
krougee,1
household,1
lingkung,1
diskusi,1
ngarahin,1
situ,1
wali,1
mikirnya,1
e,1
monyet,1
gim,1
tugastugas,1
tai,1
anjeng,1
picek,1
hedsot,1
demorakasi,1
agenda,1
demokrasi,1
osismpk,1
mendikbudristek,1
kurikulim,1
sebenwrnya,1
gereget,1
mandiri,1
prabowo,1
limpah,1
sektor,1
infrstruktur,1
hasanudin,1
wahid,1
sekjen,1
pk,1
anggota,1
dprri,1
artikel,1
tayang,1
bloonnya,1
tawur,1
ejawantah,1
